"YEAR","MM","DD","T2M_MAX","T2M_MIN","PRECTOTCORR"
2002,11,8,36.46,23.32,0
2002,11,9,36.78,20.46,0
2002,11,10,36.89,21.65,0
2002,11,11,37.16,19.91,0
2002,11,12,37.4,23.09,0
2002,11,13,37.79,23.62,0
2002,11,14,37.48,19.98,0
2002,11,15,37.4,20.43,0
2002,11,16,37.9,21.32,0
2002,11,17,37.58,21.19,0
2002,11,18,37.68,20.21,0
2002,11,19,37.69,19.14,0
2002,11,20,37.64,20.21,0
2002,11,21,37.73,18.61,0
2002,11,22,37.14,18.22,0
2002,11,23,36.76,18.44,0
2002,11,24,36.45,16.57,0
2002,11,25,36.5,16.46,0
2002,11,26,36.78,16.8,0
2002,11,27,36.58,16.19,0
2002,11,28,36.69,15.88,0
2002,11,29,36.65,15.34,0
2002,11,30,36.91,15.9,0
2002,12,1,36.55,16.06,0
2002,12,2,36.3,17.41,0
2002,12,3,36.31,17.15,0
2002,12,4,36.44,18.65,0
2002,12,5,35.8,18.24,0
2002,12,6,34.23,18.2,0
2002,12,7,37.01,18.12,0
2002,12,8,36.52,19,0
2002,12,9,36.59,18.81,0
2002,12,10,35.51,19.33,0
2002,12,11,35.12,21.34,0
2002,12,12,35.43,21.98,0
2002,12,13,37.62,21.2,0
2002,12,14,37.8,20.53,0
2002,12,15,37.8,18.58,0
2002,12,16,37.42,18.92,0
2002,12,17,36.59,20.23,0
2002,12,18,35.14,18.04,0
2002,12,19,35.69,18.01,0
2002,12,20,35.43,16.89,0
2002,12,21,33.88,17.7,0
2002,12,22,31.13,17.62,0
2002,12,23,34.43,13.94,0
2002,12,24,33.69,15.4,0
2002,12,25,33.25,14.17,0
2002,12,26,32.52,14.02,0
2002,12,27,32.73,13.23,0
2002,12,28,33.48,13.58,0
2002,12,29,34.6,13.33,0
2002,12,30,35.08,14.96,0
2002,12,31,35.65,15.9,0
2003,1,1,34.73,15.3,0
2003,1,2,34.31,13.82,0
2003,1,3,35.15,13.97,0
2003,1,4,35.76,15.13,0
2003,1,5,35.56,14.92,0
2003,1,6,36.1,15.66,0
2003,1,7,36.98,15.97,0
2003,1,8,37.27,16.09,0
2003,1,9,36.88,15.87,0
2003,1,10,37.69,17.15,0
2003,1,11,36.28,18.46,0
2003,1,12,36.29,18.66,0
2003,1,13,36.48,22.43,0
2003,1,14,37.22,23.03,0
2003,1,15,37.33,19.3,0
2003,1,16,36.56,19.08,0
2003,1,17,34.04,21.8,0.02
2003,1,18,31.38,22.08,0.02
2003,1,19,34.51,21.96,0
2003,1,20,36.15,21.24,0
2003,1,21,36.65,20.28,0
2003,1,22,36.76,19.09,0
2003,1,23,36.32,21.23,0
2003,1,24,36.04,21.22,0
2003,1,25,35.87,21.59,0
2003,1,26,34.5,20.69,0
2003,1,27,33.73,17.39,0
2003,1,28,34.48,16.46,0
2003,1,29,34.92,15.71,0
2003,1,30,37.02,16.19,0
2003,1,31,37.72,17.09,0
2003,2,1,38.78,17.87,0
2003,2,2,39.54,18.83,0
2003,2,3,40.12,20.51,0
2003,2,4,39.17,20.39,0
2003,2,5,38.43,19.52,0
2003,2,6,38.76,18.16,0
2003,2,7,39.14,18.08,0
2003,2,8,39.93,18.69,0
2003,2,9,38.74,18.67,0
2003,2,10,37.55,22.94,0.75
2003,2,11,40.15,23.19,0.11
2003,2,12,34.44,24,1.36
2003,2,13,36.43,24.52,0.55
2003,2,14,37.26,25.45,0.17
2003,2,15,37.02,24.58,0.29
2003,2,16,37.56,24.57,0
2003,2,17,36.45,20.94,0.01
2003,2,18,37.07,22.14,0
2003,2,19,37.9,22.03,0
2003,2,20,37.65,21.35,0
2003,2,21,39.5,20.6,0
2003,2,22,40.51,21.74,0
2003,2,23,40.5,21.87,0
2003,2,24,40.65,20.16,0
2003,2,25,38.58,24.23,1.41
2003,2,26,38.48,26.04,2.18
2003,2,27,39.4,25.69,0.24
2003,2,28,39.46,23.77,0
2003,3,1,39.26,21.23,0
2003,3,2,38.73,20.5,0
2003,3,3,38.63,21.21,0
2003,3,4,38.09,21.4,0
2003,3,5,38.68,21.62,0
2003,3,6,39.23,23.06,0
2003,3,7,39.83,22.57,0
2003,3,8,40.47,22.97,0
2003,3,9,40.31,21.37,0
2003,3,10,40.12,20.83,0
2003,3,11,39.02,23.79,0
2003,3,12,39.38,25.55,0
2003,3,13,39.13,22.68,0
2003,3,14,36.25,23.16,0
2003,3,15,38.11,20.11,0
2003,3,16,39.93,19.31,0
2003,3,17,41.08,19.66,0
2003,3,18,41.75,20.89,0
2003,3,19,39.65,22.81,0.89
2003,3,20,38.71,24.48,0.66
2003,3,21,38.48,25.23,6.09
2003,3,22,33.12,25.28,9.34
2003,3,23,33.15,24.07,0.64
2003,3,24,37.79,23.24,0.03
2003,3,25,38.02,21.73,4.5
2003,3,26,38.41,21.64,1.52
2003,3,27,38.73,20.79,0
2003,3,28,39.87,21.01,0
2003,3,29,40.41,21.73,0
2003,3,30,38.42,24.86,0
2003,3,31,41.6,26.56,0
2003,4,1,42.14,21.13,0.05
2003,4,2,41.23,20.35,0.18
2003,4,3,40.48,22.8,1.32
2003,4,4,38.64,26.65,1.59
2003,4,5,39.44,26.84,1.7
2003,4,6,36.62,26.76,2.86
2003,4,7,31.36,25.94,1.41
2003,4,8,38.21,23.91,2.69
2003,4,9,37.44,25.55,6.39
2003,4,10,38.12,25.5,0.67
2003,4,11,40.57,26.43,0.73
2003,4,12,36.64,27.01,0.33
2003,4,13,41.01,26.13,0.95
2003,4,14,40.4,26.84,0.91
2003,4,15,37.84,26.08,2.47
2003,4,16,37.28,24.86,1.5
2003,4,17,34.1,24.23,8.33
2003,4,18,34.97,24.05,4.99
2003,4,19,34.94,24.53,4.16
2003,4,20,35.43,24.15,1.69
2003,4,21,36.43,24.63,4.23
2003,4,22,38.7,25.01,5.3
2003,4,23,36.07,25.81,4.91
2003,4,24,36.97,25.39,1.72
2003,4,25,38.12,26.01,4.69
2003,4,26,37.21,26.01,0.27
2003,4,27,33.48,26.05,0.34
2003,4,28,35.1,25.26,0.24
2003,4,29,39.21,25.02,0.38
2003,4,30,39.73,25.98,0.77
2003,5,1,39.62,26.87,0.13
2003,5,2,40.9,24.32,0.02
2003,5,3,41.03,25.48,0.15
2003,5,4,41.55,26.6,0.12
2003,5,5,42.18,25.58,0.17
2003,5,6,40.42,24.51,0.18
2003,5,7,39.96,26.46,0.18
2003,5,8,40.37,27.03,1.03
2003,5,9,38.65,28.19,2.16
2003,5,10,37.27,27.66,1.25
2003,5,11,35.66,25.46,9.94
2003,5,12,36.03,24.88,10
2003,5,13,37.33,24.15,1.75
2003,5,14,37.74,24.29,4.66
2003,5,15,35.66,24.76,6.66
2003,5,16,33.18,25.27,2.05
2003,5,17,32.42,25.27,2.05
2003,5,18,36.71,24.53,3.67
2003,5,19,39.15,25.15,3.64
2003,5,20,37.14,25.37,2.46
2003,5,21,34.8,25.51,3.07
2003,5,22,33.09,25.06,2.67
2003,5,23,33.35,25.33,2.01
2003,5,24,34.44,25.02,4.68
2003,5,25,34.74,24.4,1.49
2003,5,26,33.89,24.48,5.67
2003,5,27,34.98,24.72,7.23
2003,5,28,30.25,24.33,6.01
2003,5,29,32.22,22.9,8.9
2003,5,30,34.24,22.62,5.7
2003,5,31,32.44,22.77,8.24
2003,6,1,31.42,22.93,15.89
2003,6,2,28.94,22.55,7.53
2003,6,3,31.94,21.82,3.97
2003,6,4,34.33,22.26,5.97
2003,6,5,32.56,23.97,6.12
2003,6,6,32.36,23.01,2.44
2003,6,7,32.06,23.28,6.91
2003,6,8,32.54,22.79,3.49
2003,6,9,34.89,22.61,4.82
2003,6,10,32.4,22.52,11.41
2003,6,11,30.45,22.8,2.72
2003,6,12,30.12,23.21,9.81
2003,6,13,29.68,22.94,2.73
2003,6,14,33.37,21.96,3.08
2003,6,15,34.23,22.19,2.4
2003,6,16,35.63,22.83,2.2
2003,6,17,32.75,23.32,3.74
2003,6,18,32.15,23.41,3.44
2003,6,19,34.62,22.98,2.81
2003,6,20,35.14,22.81,3.08
2003,6,21,33.76,22.59,6.15
2003,6,22,32.25,22.06,6.23
2003,6,23,30.65,22.75,5.59
2003,6,24,32.55,21.87,1.46
2003,6,25,32.3,22.31,9.28
2003,6,26,32.01,21.94,6.52
2003,6,27,29.71,22.08,6.04
2003,6,28,31.4,21.36,6.83
2003,6,29,32.33,22.1,23.21
2003,6,30,31.01,22.08,7.7
2003,7,1,30.53,22.08,3.43
2003,7,2,29,22.06,10.73
2003,7,3,30.74,21.59,5.55
2003,7,4,32.28,19.56,1.36
2003,7,5,31.82,21.7,2.06
2003,7,6,31.48,22.3,1.87
2003,7,7,32.81,22.74,4.55
2003,7,8,29.05,22.98,1.87
2003,7,9,30.01,22.03,3.46
2003,7,10,29.8,21.91,5.35
2003,7,11,31.26,21.43,2.79
2003,7,12,30.65,21.9,4.14
2003,7,13,29.26,22.67,4.08
2003,7,14,29.1,22.26,4.56
2003,7,15,28.09,22.14,3.52
2003,7,16,30.15,21.06,11.8
2003,7,17,29.02,22.83,37.64
2003,7,18,28.98,21.7,6.21
2003,7,19,28.25,20.86,4.67
2003,7,20,28.97,20.8,15.67
2003,7,21,29.33,19.01,3.28
2003,7,22,30.48,20.47,4.16
2003,7,23,30.03,21.4,2.43
2003,7,24,30.57,22.53,4.08
2003,7,25,28.49,22.45,12.77
2003,7,26,30.9,22.82,7.97
2003,7,27,31.07,22.27,17.66
2003,7,28,29.01,22.19,11.39
2003,7,29,30.28,22.1,8.06
2003,7,30,30.11,23.33,1.46
2003,7,31,31.22,21.71,0.47
2003,8,1,32.18,22.31,3.21
2003,8,2,31.5,22.71,8.59
2003,8,3,30.32,22.85,1.22
2003,8,4,29.87,22.53,21.11
2003,8,5,29.97,22.5,7.06
2003,8,6,28.71,22.62,22.58
2003,8,7,27.18,22.88,7.67
2003,8,8,28.7,22.17,10.55
2003,8,9,28.76,21.15,4.54
2003,8,10,29.48,20.85,6.6
2003,8,11,28.3,22.48,4.32
2003,8,12,28.13,21.61,4.74
2003,8,13,27.74,21.37,2.08
2003,8,14,26,21.41,17.25
2003,8,15,29.87,20.76,6.96
2003,8,16,28.69,22.41,4.96
2003,8,17,28.12,22.33,11.32
2003,8,18,27.91,21.55,20.06
2003,8,19,28.19,21.88,14.79
2003,8,20,28.62,21.13,39.35
2003,8,21,28.45,21.74,11.98
2003,8,22,29.05,21.3,12.66
2003,8,23,28.3,23,15.91
2003,8,24,27.6,22.09,8.12
2003,8,25,29.19,21.22,6.41
2003,8,26,30,21.26,4.91
2003,8,27,31.3,22.87,4.66
2003,8,28,29.61,22.15,2.96
2003,8,29,28.55,22.3,14.61
2003,8,30,26.33,21.93,17.89
2003,8,31,27.65,21.56,14.26
2003,9,1,27.76,22.15,11.36
2003,9,2,25.01,21.98,31
2003,9,3,26.1,21.14,7.02
2003,9,4,27.04,21.26,3.77
2003,9,5,28.82,19.69,1.52
2003,9,6,28.56,20.66,6.88
2003,9,7,25.52,21.43,4.5
2003,9,8,26.8,21.98,5.76
2003,9,9,30.38,21.8,2.16
2003,9,10,30.89,22.4,2.89
2003,9,11,29.34,22.58,2.04
2003,9,12,28.46,22.22,2.57
2003,9,13,28.09,21.98,5.67
2003,9,14,26.76,21.39,6.37
2003,9,15,25.97,20.74,2.8
2003,9,16,26.62,21.58,4.53
2003,9,17,30.05,21,0.34
2003,9,18,30.8,22.48,2.07
2003,9,19,28.77,20.98,6.79
2003,9,20,28.55,21.12,6.2
2003,9,21,26.19,22.19,25.13
2003,9,22,29.69,20.88,5.56
2003,9,23,29.05,22.4,3.14
2003,9,24,30.16,20.57,5.37
2003,9,25,29.65,21.41,1.6
2003,9,26,31.3,21.98,3.76
2003,9,27,30.23,22.17,3.41
2003,9,28,29.24,22.69,1.77
2003,9,29,29.61,21.19,4.55
2003,9,30,28.39,21.84,6.15
2003,10,1,31.1,20.57,2.33
2003,10,2,31.91,21.46,4.05
2003,10,3,31.73,21.49,0.68
2003,10,4,31.51,21.55,1.37
2003,10,5,31.06,21.58,1.39
2003,10,6,30.72,21.4,2.76
2003,10,7,29.48,22.83,1.69
2003,10,8,30.41,22.01,0.54
2003,10,9,32.97,21.6,0.43
2003,10,10,33.2,21.77,0.53
2003,10,11,32.62,22.08,0.34
2003,10,12,33.3,22.62,0.27
2003,10,13,33.32,22.12,2.89
2003,10,14,32.58,22.37,3.81
2003,10,15,30.53,22.93,1.1
2003,10,16,28.28,22.8,6.42
2003,10,17,29.33,21.8,4
2003,10,18,28.81,21.92,0.59
2003,10,19,31.69,20.69,0.95
2003,10,20,31.48,21.57,1.17
2003,10,21,32.12,21.91,1.92
2003,10,22,32.27,22.49,0.58
2003,10,23,32.69,22.49,2.14
2003,10,24,32.94,22.05,1.95
2003,10,25,32.06,22.08,1.44
2003,10,26,31.59,21.33,1.36
2003,10,27,31,21.92,1.34
2003,10,28,31.96,21.43,0.99
2003,10,29,32.89,22.09,0.75
2003,10,30,32.77,21.42,3.04
2003,10,31,31.91,22.05,3.95
2003,11,1,31.75,20.96,1.83
2003,11,2,31.8,21.52,0.02
2003,11,3,32.12,21.96,0.85
2003,11,4,33.46,21.4,0.23
2003,11,5,32.95,20.37,0.52
2003,11,6,29.3,21.8,0.65
2003,11,7,32.19,19.69,0.01
2003,11,8,30.95,21.46,0.01
2003,11,9,32.85,22.37,0.01
2003,11,10,30.62,21.83,0
2003,11,11,32.23,21.33,0
2003,11,12,33.11,21.28,0
2003,11,13,33.29,21.73,0
2003,11,14,32.94,19.26,0
2003,11,15,32.66,20.44,0
2003,11,16,33.83,20.98,0
2003,11,17,33.87,20.54,0.43
2003,11,18,33.62,21.32,0.34
2003,11,19,34.62,22.01,0.12
2003,11,20,32.86,20.73,0.24
2003,11,21,33.38,19.68,0.3
2003,11,22,32.22,20.33,0
2003,11,23,31.06,18.8,0
2003,11,24,33.13,17.35,0
2003,11,25,32.82,20.29,0
2003,11,26,34.19,21.34,0
2003,11,27,33.46,19.4,0
2003,11,28,33.98,19.69,0
2003,11,29,33.85,15.82,0
2003,11,30,34.12,15.51,0
2003,12,1,33.31,15.03,0
2003,12,2,33.92,15.76,0
2003,12,3,33.81,18.39,0
2003,12,4,33.62,18.49,0
2003,12,5,34.65,18.32,0
2003,12,6,34.23,18.46,0
2003,12,7,34.24,16.58,0
2003,12,8,34.45,16.05,0
2003,12,9,33.77,14.04,0
2003,12,10,33.65,15.86,0
2003,12,11,34.9,19.02,0
2003,12,12,34.48,15.83,0
2003,12,13,34.16,15.69,0
2003,12,14,33.65,17.08,0
2003,12,15,31.07,17.15,0
2003,12,16,33.65,15.99,0
2003,12,17,34.1,14.98,0
2003,12,18,34.3,15.3,0
2003,12,19,34.26,14.29,0
2003,12,20,33.05,13.83,0
2003,12,21,33.73,14.93,0
2003,12,22,33.73,15.33,0
2003,12,23,32.76,15.27,0
2003,12,24,33.65,14.87,0
2003,12,25,30.37,16.12,0
2003,12,26,33.51,13.81,0
2003,12,27,32.44,13.19,0
2003,12,28,32.03,13.02,0
2003,12,29,30.8,13.16,0
2003,12,30,31.5,13.98,0
2003,12,31,32.46,15.99,0
2004,1,1,34.86,16.25,0
2004,1,2,34.86,16.25,0
2004,1,3,35.95,16.65,0
2004,1,4,36.26,16.15,0
2004,1,5,36.05,16.62,0
2004,1,6,36.4,16.12,0
2004,1,7,36.33,16.32,0
2004,1,8,35.83,15.73,0
2004,1,9,34.28,17.54,0
2004,1,10,34.19,16.45,0
2004,1,11,35.33,17,0
2004,1,12,35.54,15.84,0
2004,1,13,36.16,16.18,0
2004,1,14,35.66,15.81,0
2004,1,15,35.19,16.42,0
2004,1,16,31.91,18.75,0.01
2004,1,17,35.23,18.66,0.05
2004,1,18,37.26,19.12,0
2004,1,19,36.25,19.08,0.73
2004,1,20,35.83,20.51,1.55
2004,1,21,34.18,20.51,0.01
2004,1,22,33.05,20.41,0.05
2004,1,23,34.32,18.4,0
2004,1,24,35.86,18.4,0
2004,1,25,35.71,18.62,0
2004,1,26,34.8,19.69,0
2004,1,27,36.09,19.89,0
2004,1,28,35.98,19.75,0
2004,1,29,36.39,18.1,0
2004,1,30,36.85,16.76,0
2004,1,31,36.89,17.69,0
2004,2,1,37.03,17.98,0
2004,2,2,35.69,18.09,0
2004,2,3,34.97,19.53,0
2004,2,4,32.48,17.55,0
2004,2,5,28.58,17.3,0
2004,2,6,32.86,17.65,0
2004,2,7,34.3,16.98,0
2004,2,8,34.44,17.95,0
2004,2,9,34.48,17.58,0
2004,2,10,35.3,18.23,0
2004,2,11,36.82,20.22,0
2004,2,12,38.4,19.08,0
2004,2,13,39.3,18.9,0
2004,2,14,38.03,19.34,0
2004,2,15,35.48,20.28,0
2004,2,16,38.39,21.94,0
2004,2,17,38.61,20.52,0
2004,2,18,37.79,20.05,0
2004,2,19,36.78,21.65,0
2004,2,20,31.47,23.75,8.19
2004,2,21,36.82,23.92,2.26
2004,2,22,36.12,22.54,5.44
2004,2,23,36.98,18.47,0.23
2004,2,24,36.83,17.11,0
2004,2,25,36.96,16.84,0
2004,2,26,34.98,20.72,3.62
2004,2,27,36.23,23.27,4.87
2004,2,28,36.84,23.76,6.89
2004,2,29,33.65,23.68,8.48
2004,3,1,36.76,22.85,0.04
2004,3,2,35.85,20.16,0.02
2004,3,3,36.62,21.23,0
2004,3,4,31.14,19.14,0
2004,3,5,33.03,16.82,0
2004,3,6,33.01,15.2,0
2004,3,7,34.38,14.98,0
2004,3,8,35.76,16.65,0
2004,3,9,35.53,18.33,0
2004,3,10,36.93,21.58,0
2004,3,11,37.61,21.76,0
2004,3,12,37.83,21.62,0
2004,3,13,39.58,20.44,0
2004,3,14,40.04,19.75,0
2004,3,15,39.74,18.94,0
2004,3,16,39.19,18.89,0
2004,3,17,38.15,25.24,0
2004,3,18,39.69,21.1,0
2004,3,19,37.89,21.44,0
2004,3,20,36.76,22.97,0
2004,3,21,37.98,23.79,0
2004,3,22,37.36,26.58,0.04
2004,3,23,36.33,25.93,0.14
2004,3,24,39.48,25.43,0
2004,3,25,39.94,25.73,0
2004,3,26,41.4,24.52,0.05
2004,3,27,41.76,26.47,0.1
2004,3,28,40.75,27.36,0.85
2004,3,29,32.85,27.92,2.73
2004,3,30,37.98,26.28,3.19
2004,3,31,33.94,24.76,4.81
2004,4,1,35.23,24.56,2.67
2004,4,3,40.96,24.37,0
2004,4,4,40.74,22.89,0.06
2004,4,5,39.09,21.69,1.25
2004,4,6,40.09,22.32,0.12
2004,4,7,37.04,25.37,0.29
2004,4,8,35.69,25.66,0.23
2004,4,9,36.58,25.08,0.16
2004,4,10,37.25,25.16,0.7
2004,4,11,34.9,26.47,10.86
2004,4,12,37.19,25.49,6.3
2004,4,13,39.18,25.03,1.18
2004,4,14,36.31,25.76,13.39
2004,4,15,35.51,24.73,0.04
2004,4,16,36.65,24.8,2.01
2004,4,17,38.48,25.06,0.59
2004,4,18,37.3,26.08,1.17
2004,4,19,35.63,24.94,0.3
2004,4,20,37.61,24.73,0.99
2004,4,21,34.78,25.32,0.94
2004,4,22,33.5,25.08,6.04
2004,4,23,35.06,23.89,0.01
2004,4,24,35.45,24.84,1.15
2004,4,25,36.4,25.41,3.99
2004,4,26,34.23,24.56,12.57
2004,4,27,30.54,24.13,9.94
2004,4,28,37.4,22.51,1.94
2004,4,29,32.73,23.63,14.38
2004,4,30,36.25,22.76,0.56
2004,5,1,36.51,24.28,1.8
2004,5,2,38.19,24.76,1.2
2004,5,3,37.92,24.58,2.43
2004,5,4,33.98,25.53,2.43
2004,5,5,32.14,25.31,4.34
2004,5,6,36.78,24.58,0.6
2004,5,7,36.42,24.19,0.07
2004,5,8,38.99,25.72,0.68
2004,5,9,38.75,25.33,0.98
2004,5,10,38.26,25.17,0.62
2004,5,11,38.65,25.48,0.73
2004,5,12,37.98,25.84,4.05
2004,5,13,35.65,24.92,4.38
2004,5,14,36.51,24.5,4.42
2004,5,15,34.34,24.93,4.19
2004,5,16,37.58,23.73,1.29
2004,5,17,37.94,24.75,4.2
2004,5,18,36.56,26.21,6.69
2004,5,19,34.27,25.2,7.16
2004,5,20,32.59,24.19,1.65
2004,5,21,34.69,23.44,3.09
2004,5,22,34.14,23.69,4.47
2004,5,23,34.05,23.34,2.79
2004,5,24,32.73,24.48,1.95
2004,5,25,33.58,23.75,1.9
2004,5,26,33.46,23.62,4.58
2004,5,27,34.48,22.88,1.32
2004,5,28,35.4,22.78,1.5
2004,5,29,35.75,23.49,4.42
2004,5,30,36.58,24.34,1.42
2004,5,31,34.28,23.75,6.17
2004,6,1,34.23,23.13,2.04
2004,6,2,30.76,22.93,11.31
2004,6,3,34.44,22.58,2.86
2004,6,4,34.01,23.32,2.19
2004,6,5,33.8,23.64,2.43
2004,6,6,34.83,22.52,0.57
2004,6,7,34.08,23.79,2.42
2004,6,8,35.23,23.3,2.18
2004,6,9,34.84,22.88,3.4
2004,6,10,32.44,24.1,0.99
2004,6,11,34.64,23.85,2.75
2004,6,12,35.12,23.22,1.29
2004,6,13,35.37,23.7,2
2004,6,14,34.94,23.08,6.32
2004,6,15,31.84,22.97,7.04
2004,6,16,33.09,22.63,2.82
2004,6,17,33.74,22.74,5.73
2004,6,18,33.37,23.64,4.19
2004,6,19,34.18,23.15,4.6
2004,6,20,33.89,22.83,6.51
2004,6,21,30.63,22.91,7.94
2004,6,22,31.44,22.51,14.34
2004,6,23,31.12,22.69,9.55
2004,6,24,33.44,22.54,2.4
2004,6,25,33.27,22.15,2.03
2004,6,26,33.51,22.55,1.34
2004,6,27,34.32,22.49,4.36
2004,6,28,34.37,23.16,4.91
2004,6,29,32.7,23.23,3.16
2004,6,30,30.48,22.44,4.77
2004,7,1,30.97,22.44,5.57
2004,7,2,33.14,21.47,4.28
2004,7,3,30.92,23.04,8.19
2004,7,4,33.4,22.82,1.71
2004,7,5,33.44,22.74,0.6
2004,7,6,31.3,22.45,13.04
2004,7,7,28.57,22.86,11.77
2004,7,8,28.29,21.71,10.08
2004,7,9,31.39,21.6,4.38
2004,7,10,29.4,21.9,13.76
2004,7,11,26.55,21.26,17.95
2004,7,12,28.38,21.06,13.87
2004,7,13,31.58,20.51,3.67
2004,7,14,29.69,22.56,12.46
2004,7,15,29.94,21.77,9.46
2004,7,16,30.64,21.4,5.59
2004,7,17,28.46,22.02,11.33
2004,7,18,30.29,22.33,6.19
2004,7,19,29.5,21.59,12.38
2004,7,20,29.89,21.56,4.64
2004,7,21,28.19,21.65,10.68
2004,7,22,28.1,21.17,11.96
2004,7,23,29.51,20.81,6.9
2004,7,24,27.21,21.98,24.61
2004,7,25,27.44,20.98,21.96
2004,7,26,27.98,20.29,10.31
2004,7,27,28.98,21.04,3.32
2004,7,28,29.09,21.97,8.5
2004,7,29,28.96,21.49,7.92
2004,7,30,29.48,21.45,5.01
2004,7,31,29.88,22.84,7.13
2004,8,1,29.29,21.96,8.65
2004,8,2,29.09,21.44,5.49
2004,8,3,28.57,21.85,2.71
2004,8,4,27.45,22.23,5.66
2004,8,5,30.27,21.55,4.58
2004,8,6,29.66,21.19,11.45
2004,8,7,30.07,21.58,5.5
2004,8,8,30.13,22.62,7.3
2004,8,9,29.69,21.8,3.11
2004,8,10,29.85,22.75,5.28
2004,8,11,27.87,22.34,1.62
2004,8,12,28.16,21.39,4.76
2004,8,13,29.34,21.06,2.37
2004,8,14,28.17,22.29,10.43
2004,8,15,31.08,21.85,4.28
2004,8,16,29.94,21.56,9.77
2004,8,17,29.53,21.75,5.86
2004,8,18,29.44,21.91,6.6
2004,8,19,30.69,23.9,7.34
2004,8,20,29.48,23.15,18.26
2004,8,21,28.67,21.98,11.17
2004,8,22,29.93,22.26,6.81
2004,8,23,27.55,22.77,10.73
2004,8,24,26.61,21.78,12.01
2004,8,25,29.98,21.43,2.92
2004,8,26,29.94,22.9,6.66
2004,8,27,28.11,22.03,6.88
2004,8,28,27.95,21.83,3.59
2004,8,29,28.7,22.05,7.38
2004,8,30,30.68,20.98,5.14
2004,8,31,28.8,21.05,4.2
2004,9,1,29.69,22.55,10.45
2004,9,2,30.23,20.93,6.35
2004,9,3,29.88,22.08,15.17
2004,9,4,30.36,21.41,5.27
2004,9,5,30.66,21.09,6.6
2004,9,6,30.81,20.98,7.45
2004,9,7,30.15,21.86,9.65
2004,9,8,28.91,20.97,7.79
2004,9,9,28.94,21.33,2.74
2004,9,10,29.73,21.51,3.39
2004,9,11,30.36,21.91,3.6
2004,9,12,27.44,22.51,11.26
2004,9,13,29.35,21.47,6.19
2004,9,14,29.6,23.03,1.62
2004,9,15,27.63,21.57,1.37
2004,9,16,31.23,20.17,4.6
2004,9,17,29.9,22.5,4
2004,9,18,31.25,21.3,2.66
2004,9,19,31.23,20.87,6.16
2004,9,20,30.07,22.58,3.25
2004,9,21,29.3,21.01,5.59
2004,9,22,30.48,21.53,4.77
2004,9,23,29.16,21.77,2.39
2004,9,24,29.3,22.01,3.11
2004,9,25,29.94,22.14,1.58
2004,9,26,31.47,21.12,2.23
2004,9,27,31.44,21.68,0.92
2004,9,28,32.64,21.64,1.6
2004,9,29,31.64,21.74,2.67
2004,9,30,29.75,22.42,1.77
2004,10,1,29.91,22.06,0.71
2004,10,2,30.78,21.6,0.34
2004,10,3,32.75,21.99,2.48
2004,10,4,32.84,21.85,2.46
2004,10,5,28.94,22.21,2.23
2004,10,6,30.67,20.98,2.2
2004,10,7,32.16,22.41,0.34
2004,10,8,33.3,22.27,0.08
2004,10,9,32.49,22.12,0.81
2004,10,10,31.72,22.33,0.38
2004,10,11,33.01,22.02,0.65
2004,10,12,33.35,21.81,0.28
2004,10,13,33.86,21.33,0.86
2004,10,14,31.45,21.07,1.75
2004,10,15,31.4,21.51,3.02
2004,10,16,32.09,20.91,0.34
2004,10,17,31.91,21.36,5.32
2004,10,18,32.78,21.87,2.75
2004,10,19,34.59,21.88,0.27
2004,10,20,34.54,21.36,0.42
2004,10,21,31.34,21.12,2.11
2004,10,22,31.15,20.98,4.02
2004,10,23,30.1,21.62,1.82
2004,10,24,32.84,21.87,0.33
2004,10,25,33.66,22.22,0.66
2004,10,26,33.1,21.55,0.74
2004,10,27,33.08,21.61,3.28
2004,10,28,31.94,22.64,2.19
2004,10,29,34.68,22.54,0.93
2004,10,30,33.13,22.66,0.46
2004,10,31,32.16,22.15,0.7
2004,11,1,32.13,21.83,5.01
2004,11,2,32.98,22.04,2.18
2004,11,3,33.26,21.96,0.77
2004,11,4,34.3,21.84,0.59
2004,11,5,33.63,22.49,0.22
2004,11,6,33.42,23.59,0.35
2004,11,7,35.58,23.12,0
2004,11,8,35.11,20.54,0
2004,11,9,35.76,22.52,0
2004,11,10,35.68,19.08,0
2004,11,11,35.58,16.98,0
2004,11,12,35.46,19.29,0.05
2004,11,13,34.2,20.14,1.47
2004,11,14,31.98,21.91,0
2004,11,15,34.71,22.65,0
2004,11,16,35.71,20.94,0
2004,11,17,36.27,19.45,0
2004,11,18,35.75,17.52,0
2004,11,19,35.84,17.42,0
2004,11,20,35.91,22.04,0
2004,11,21,34.69,21.77,0
2004,11,22,36.01,21.69,0
2004,11,23,35.48,17.97,0
2004,11,24,34.9,16.3,0
2004,11,25,34.51,16.32,0
2004,11,26,33.19,16.26,0
2004,11,27,33.7,20.76,0
2004,11,28,34.98,18.46,0
2004,11,29,35.29,16.96,0
2004,11,30,34.55,17.46,0
2004,12,1,34.45,17.34,0
2004,12,2,35.95,18.58,0
2004,12,3,35.76,17.65,0
2004,12,4,35.46,15.73,0
2004,12,5,35.21,15.97,0
2004,12,6,34.83,17.45,0
2004,12,7,35.78,18.9,0
2004,12,8,35.32,18.68,0
2004,12,9,35.21,16.98,0
2004,12,10,35.31,18.19,0
2004,12,11,36.06,18.36,0
2004,12,12,36.28,18.37,0
